id,id_region,name
582,14,BOJAYÁ
583,14,EL CANTÓN DEL SAN PABLO
584,14,CARMEN DEL DARIÉN
585,14,CÉRTEGUI
586,14,CONDOTO
587,14,EL CARMEN DE ATRATO
588,14,EL LITORAL DEL SAN JUAN
589,14,ISTMINA
590,14,JURADÓ
591,14,LLORÓ
592,14,MEDIO ATRATO
593,14,MEDIO BAUDÓ
594,14,MEDIO SAN JUAN
595,14,NÓVITA
596,14,NUQUÍ
597,14,RÍO IRÓ
598,14,RÍO QUITO
599,14,RIOSUCIO
600,14,SAN JOSÉ DEL PALMAR
601,14,SIPÍ
602,14,TADÓ
603,14,UNGUÍA
604,14,UNIÓN PANAMERICANA
605,19,NEIVA
606,19,ACEVEDO
607,19,AGRADO
608,19,AIPE
609,19,ALGECIRAS
610,19,ALTAMIRA
611,19,BARAYA
612,19,CAMPOALEGRE
613,19,COLOMBIA
614,19,ELÍAS
615,19,GARZÓN
616,19,GIGANTE
617,19,GUADALUPE
618,19,HOBO
619,19,ÍQUIRA
620,19,ISNOS
621,19,LA ARGENTINA
622,19,LA PLATA
623,19,NÁTAGA
624,19,OPORAPA
625,19,PAICOL
626,19,PALERMO
627,19,PALESTINA
628,19,PITAL
629,19,PITALITO
630,19,RIVERA
631,19,SALADOBLANCO
632,19,SAN AGUSTÍN
633,19,SANTA MARÍA
634,19,SUAZA
635,19,TARQUI
636,19,TESALIA
637,19,TELLO
638,19,TERUEL
639,19,TIMANÁ
640,19,VILLAVIEJA
641,19,YAGUARÁ
642,20,RIOHACHA
643,20,ALBANIA
644,20,BARRANCAS
645,20,DIBULLA
646,20,DISTRACCIÓN
647,20,EL MOLINO
648,20,FONSECA
649,20,HATONUEVO
650,20,LA JAGUA DEL PILAR
651,20,MAICAO
652,20,MANAURE
653,20,SAN JUAN DEL 13
654,20,URIBIA
655,20,URUMITA
656,20,VILLANUEVA
657,21,SANTA MARTA
658,21,ALGARROBO
659,21,ARACATACA
660,21,ARIGUANÍ
661,21,CERRO DE SAN ANTONIO
662,21,CHIVOLO
663,21,CIÉNAGA
664,21,CONCORDIA
665,21,EL BANCO
666,21,EL PIÑÓN
667,21,EL RETÉN
668,21,FUNDACIÓN
669,21,GUAMAL
670,21,NUEVA GRANADA
671,21,PEDRAZA
672,21,PIJIÑO DEL CARMEN
673,21,PIVIJAY
674,21,PLATO
675,21,PUEBLOVIEJO
676,21,REMOLINO
677,21,SABANAS DE SAN ÁNGEL
678,21,SALAMINA
679,21,SAN SEBASTIÁN DE BUENAVISTA
680,21,SAN ZENÓN
681,21,SANTA ANA
682,21,SANTA BÁRBARA DE PINTO
683,21,SITIONUEVO
684,21,TENERIFE
685,21,ZAPAYÁN
686,21,ZONA BANANERA
687,22,VILLAVICENCIO
688,22,ACACÍAS
689,22,BARRANCA DE UPÍA
690,22,CABUYARO
691,22,CASTILLA LA NUEVA
692,22,CUBARRAL
693,22,CUMARAL
694,22,EL CALVARIO
695,22,EL CASTILLO
696,22,EL DORADO
697,22,FUENTE DE ORO
698,22,GRANADA
699,22,GUAMAL
700,22,MAPIRIPÁN
701,22,MESETAS
702,22,LA MACARENA
703,22,URIBE
704,22,LEJANÍAS
705,22,PUERTO CONCORDIA
706,22,PUERTO GAITÁN
707,22,PUERTO LÓPEZ
708,22,PUERTO LLERAS
709,22,PUERTO RICO
710,22,RESTREPO
711,22,SAN CARLOS DE GUAROA
712,22,SAN JUAN DE ARAMA
713,22,SAN JUANITO
714,22,SAN MARTÍN
715,22,VISTAHERMOSA
716,23,PASTO
717,23,ALBÁN
718,23,ALDANA
719,23,ANCUYÁ
720,23,ARBOLEDA
721,23,BARBACOAS
722,23,BELÉN
723,23,BUESACO
724,23,COLÓN
725,23,CONSACÁ
726,23,CONTADERO
727,23,15
728,23,CUASPÚD
729,23,CUMBAL
730,23,CUMBITARA
731,23,CHACHAGÜÍ
732,23,EL CHARCO
733,23,EL PEÑOL
734,23,EL ROSARIO
735,23,EL TABLÓN DE GÓMEZ
736,23,EL TAMBO
737,23,FUNES
738,23,GUACHUCAL
739,23,GUAITARILLA
740,23,GUALMATÁN
741,23,ILES
742,23,IMUÉS
743,23,IPIALES
744,23,LA CRUZ
745,23,LA FLORIDA
746,23,LA LLANADA
747,23,LA TOLA
748,23,LA UNIÓN
749,23,LEIVA
750,23,LINARES
751,23,LOS ANDES
752,23,MAGÜÍ
753,23,MALLAMA
754,23,MOSQUERA
755,23,23
756,23,OLAYA HERRERA
757,23,OSPINA
758,23,FRANCISCO PIZARRO
759,23,POLICARPA
760,23,POTOSÍ
761,23,PROVIDENCIA
762,23,PUERRES
763,23,PUPIALES
764,23,RICAURTE
765,23,ROBERTO PAYÁN
766,23,SAMANIEGO
767,23,SANDONÁ
768,23,SAN BERNARDO
769,23,SAN LORENZO
770,23,SAN PABLO
771,23,SAN PEDRO DE CARTAGO
772,23,SANTA BÁRBARA
773,23,SANTACRUZ
774,23,SAPUYES
775,23,TAMINANGO
776,23,TANGUA
777,23,SAN ANDRÉS DE TUMACO
778,23,TÚQUERRES
779,23,YACUANQUER
780,24,CÚCUTA
781,24,ÁBREGO
782,24,ARBOLEDAS
783,24,BOCHALEMA
784,24,BUCARASICA
785,24,CÁCOTA
786,24,CÁCHIRA
787,24,CHINÁCOTA
788,24,CHITAGÁ
789,24,CONVENCIÓN
790,24,CUCUTILLA
791,24,DURANIA
792,24,EL CARMEN
793,24,EL TARRA
794,24,EL ZULIA
795,24,GRAMALOTE
796,24,HACARÍ
797,24,HERRÁN
798,24,LABATECA
799,24,LA ESPERANZA
800,24,LA PLAYA
801,24,LOS PATIOS
802,24,LOURDES
803,24,MUTISCUA
804,24,OCAÑA
805,24,PAMPLONA
806,24,PAMPLONITA
807,24,PUERTO 28
808,24,RAGONVALIA
809,24,SALAZAR
810,24,SAN CALIXTO
811,24,SAN CAYETANO
812,24,SANTIAGO
813,24,SARDINATA
814,24,SILOS
815,24,TEORAMA
816,24,TIBÚ
817,24,TOLEDO
818,24,VILLA CARO
819,24,VILLA DEL ROSARIO
820,26,ARMENIA
821,26,BUENAVISTA
822,26,CALARCÁ
823,26,CIRCASIA
824,26,15
825,26,FILANDIA
826,26,GÉNOVA
827,26,LA TEBAIDA
828,26,MONTENEGRO
829,26,PIJAO
830,26,QUIMBAYA
831,26,SALENTO
832,27,PEREIRA
833,27,APÍA
834,27,BALBOA
835,27,BELÉN DE UMBRÍA
836,27,DOSQUEBRADAS
837,27,GUÁTICA
838,27,LA CELIA
839,27,LA VIRGINIA
840,27,MARSELLA
841,27,MISTRATÓ
842,27,PUEBLO RICO
843,27,QUINCHÍA
844,27,SANTA ROSA DE CABAL
845,27,SANTUARIO
846,28,BUCARAMANGA
847,28,AGUADA
848,28,ALBANIA
849,28,ARATOCA
850,28,BARBOSA
851,28,BARICHARA
852,28,BARRANCABERMEJA
853,28,BETULIA
854,28,7
855,28,CABRERA
856,28,CALIFORNIA
857,28,CAPITANEJO
858,28,CARCASÍ
859,28,CEPITÁ
860,28,CERRITO
861,28,CHARALÁ
862,28,CHARTA
863,28,CHIMA
864,28,CHIPATÁ
865,28,CIMITARRA
866,28,CONCEPCIÓN
867,28,CONFINES
868,28,CONTRATACIÓN
869,28,COROMORO
870,28,CURITÍ
871,28,EL CARMEN DE CHUCURÍ
872,28,EL GUACAMAYO
873,28,EL PEÑÓN
874,28,EL PLAYÓN
875,28,ENCINO
876,28,ENCISO
877,28,FLORIÁN
878,28,FLORIDABLANCA
879,28,GALÁN
880,28,GÁMBITA
881,28,GIRÓN
882,28,GUACA
883,28,GUADALUPE
884,28,GUAPOTÁ
885,28,GUAVATÁ
886,28,GÜEPSA
887,28,HATO
888,28,JESÚS MARÍA
889,28,JORDÁN
890,28,LA BELLEZA
891,28,LANDÁZURI
892,28,LA PAZ
893,28,LEBRIJA
894,28,LOS SANTOS
895,28,MACARAVITA
896,28,MÁLAGA
897,28,MATANZA
898,28,MOGOTES
899,28,MOLAGAVITA
900,28,OCAMONTE
901,28,OIBA
902,28,ONZAGA
903,28,PALMAR
904,28,PALMAS DEL SOCORRO
905,28,PÁRAMO
906,28,PIEDECUESTA
907,28,PINCHOTE
908,28,PUENTE NACIONAL
909,28,PUERTO PARRA
910,28,PUERTO WILCHES
911,28,RIONEGRO
912,28,SABANA DE TORRES
913,28,SAN ANDRÉS
914,28,SAN BENITO
915,28,SAN GIL
916,28,SAN JOAQUÍN
917,28,SAN JOSÉ DE MIRANDA
918,28,SAN MIGUEL
919,28,SAN VICENTE DE CHUCURÍ
920,28,SANTA BÁRBARA
921,28,SANTA HELENA DEL OPÓN
922,28,SIMACOTA
923,28,SOCORRO
924,28,SUAITA
925,28,29
926,28,SURATÁ
927,28,TONA
928,28,VALLE DE SAN JOSÉ
929,28,VÉLEZ
930,28,VETAS
931,28,VILLANUEVA
932,28,ZAPATOCA
933,29,SINCELEJO
934,29,BUENAVISTA
935,29,CAIMITO
936,29,COLOSÓ
937,29,COROZAL
938,29,COVEÑAS
939,29,CHALÁN
940,29,EL ROBLE
941,29,GALERAS
942,29,GUARANDA
943,29,LA UNIÓN
944,29,LOS PALMITOS
945,29,MAJAGUAL
946,29,MORROA
947,29,OVEJAS
948,29,PALMITO
949,29,SAMPUÉS
950,29,SAN BENITO ABAD
951,29,SAN JUAN DE BETULIA
952,29,SAN MARCOS
953,29,SAN ONOFRE
954,29,SAN PEDRO
955,29,SAN LUIS DE SINCÉ
956,29,29
957,29,SANTIAGO DE TOLÚ
958,29,TOLÚ VIEJO
959,30,IBAGUÉ
960,30,ALPUJARRA
961,30,ALVARADO
962,30,AMBALEMA
963,30,ANZOÁTEGUI
964,30,ARMERO GUAYABAL
965,30,ATACO
966,30,CAJAMARCA
967,30,CARMEN DE APICALÁ
968,30,CASABIANCA
969,30,CHAPARRAL
970,30,COELLO
971,30,COYAIMA
972,30,CUNDAY
973,30,DOLORES
974,30,ESPINAL
975,30,FALAN
976,30,FLANDES
977,30,FRESNO
978,30,GUAMO
979,30,HERVEO
980,30,HONDA
981,30,ICONONZO
982,30,LÉRIDA
983,30,LÍBANO
984,30,SAN SEBASTIÁN DE MARIQUITA
985,30,MELGAR
986,30,MURILLO
987,30,NATAGAIMA
988,30,ORTEGA
989,30,PALOCABILDO
990,30,PIEDRAS
991,30,PLANADAS
992,30,PRADO
993,30,PURIFICACIÓN
994,30,RIOBLANCO
995,30,RONCESVALLES
996,30,ROVIRA
997,30,SALDAÑA
998,30,SAN ANTONIO
999,30,SAN LUIS
1000,30,SANTA ISABEL
1001,30,SUÁREZ
1002,30,VALLE DE SAN JUAN
1003,30,VENADILLO
1004,30,VILLAHERMOSA
1005,30,VILLARRICA
1006,31,CALI
1007,31,ALCALÁ
1008,31,ANDALUCÍA
1009,31,ANSERMANUEVO
1010,31,ARGELIA
1011,31,7
1012,31,BUENAVENTURA
1013,31,GUADALAJARA DE BUGA
1014,31,BUGALAGRANDE
1015,31,CAICEDONIA
1016,31,CALIMA
1017,31,CANDELARIA
1018,31,CARTAGO
1019,31,DAGUA
1020,31,EL ÁGUILA
1021,31,EL CAIRO
1022,31,EL CERRITO
1023,31,EL DOVIO
1024,31,FLORIDA
1025,31,GINEBRA
1026,31,GUACARÍ
1027,31,JAMUNDÍ
1028,31,LA CUMBRE
1029,31,LA UNIÓN
1030,31,LA VICTORIA
1031,31,OBANDO
1032,31,PALMIRA
1033,31,PRADERA
1034,31,RESTREPO
1035,31,RIOFRÍO
1036,31,ROLDANILLO
1037,31,SAN PEDRO
1038,31,SEVILLA
1039,31,TORO
1040,31,TRUJILLO
1041,31,TULUÁ
1042,31,ULLOA
1043,31,VERSALLES
1044,31,VIJES
1045,31,YOTOCO
1046,31,YUMBO
1047,31,ZARZAL
1048,3,3
1049,3,ARAUQUITA
1050,3,CRAVO NORTE
1051,3,FORTUL
1052,3,PUERTO RONDÓN
1053,3,SARAVENA
1054,3,TAME
1055,11,YOPAL
1056,11,AGUAZUL
1057,11,CHÁMEZA
1058,11,HATO COROZAL
1059,11,LA SALINA
1060,11,MANÍ
1061,11,MONTERREY
1062,11,NUNCHÍA
1063,11,OROCUÉ
1064,11,PAZ DE ARIPORO
1065,11,PORE
1066,11,RECETOR
1067,11,SABANALARGA
1068,11,SÁCAMA
1069,11,SAN LUIS DE PALENQUE
1070,11,TÁMARA
1071,11,TAURAMENA
1072,11,TRINIDAD
1073,11,VILLANUEVA
1074,25,MOCOA
1075,25,COLÓN
1076,25,ORITO
1077,25,PUERTO ASÍS
1078,25,PUERTO CAICEDO
1079,25,PUERTO GUZMÁN
1080,25,PUERTO LEGUÍZAMO
1081,25,SIBUNDOY
1082,25,SAN FRANCISCO
1083,25,SAN MIGUEL
1084,25,SANTIAGO
1085,25,VALLE DEL GUAMUEZ
1086,25,VILLAGARZÓN
1087,4,SAN ANDRÉS
1088,4,PROVIDENCIA
1089,1,LETICIA
1090,1,EL ENCANTO
1091,1,LA CHORRERA
1092,1,LA PEDRERA
1093,1,LA VICTORIA
1094,1,MIRITÍ - PARANÁ
1095,1,PUERTO ALEGRÍA
1096,1,PUERTO ARICA
1097,1,PUERTO 23
1098,1,PUERTO 28
1099,1,TARAPACÁ
1100,17,INÍRIDA
1101,17,BARRANCO MINAS
1102,17,MAPIRIPANA
1103,17,SAN FELIPE
1104,17,PUERTO COLOMBIA
1105,17,LA GUADALUPE
1106,17,CACAHUAL
1107,17,PANA PANA
1108,17,MORICHAL
1109,18,SAN JOSÉ DEL 18
1110,18,CALAMAR
1111,18,EL RETORNO
1112,18,MIRAFLORES
1113,32,MITÚ
1114,32,CARURÚ
1115,32,PACOA
1116,32,TARAIRA
1117,32,PAPUNAUA
1118,32,YAVARATÉ
1119,33,PUERTO CARREÑO
1120,33,LA PRIMAVERA
1121,33,SANTA ROSALÍA
1122,33,CUMARIBO
